id|hasmember_person
412316860723|26388279066658
412316860723|26388279066668
412316860723|28587302322180
412316860723|28587302322196
412316860723|30786325577740
412316860723|35184372088850
412316860723|35184372088856
687194767668|32
687194767668|13194139533342
687194767668|15393162788877
687194767668|24189255811081
687194767668|26388279066668
687194767668|28587302322180
687194767668|35184372088850
687194767668|35184372088856
618475290933|32
618475290933|8796093022244
618475290933|10995116277761
618475290933|13194139533342
618475290933|15393162788877
618475290933|17592186044461
618475290933|24189255811081
618475290933|26388279066641
618475290933|26388279066658
618475290933|26388279066668
618475290933|28587302322180
618475290933|30786325577740
618475290933|35184372088850
962072674614|16
962072674614|8796093022244
962072674614|13194139533352
962072674614|15393162788877
962072674614|17592186044461
962072674614|24189255811081
962072674614|26388279066641
962072674614|26388279066658
962072674614|26388279066668
962072674614|28587302322196
962072674614|35184372088850
962072674614|35184372088856
618475290935|10995116277761
618475290935|13194139533342
618475290935|13194139533352
618475290935|24189255811081
618475290935|26388279066641
618475290935|26388279066658
618475290935|26388279066668
618475290935|28587302322180
618475290935|35184372088850
1099511628088|16
1099511628088|8796093022244
1099511628088|10995116277761
1099511628088|13194139533342
1099511628088|13194139533352
1099511628088|15393162788877
1099511628088|17592186044461
1099511628088|24189255811081
1099511628088|26388279066641
1099511628088|26388279066668
1099511628088|28587302322180
1099511628088|30786325577740
1099511628088|35184372088856
274877907257|16
274877907257|32
274877907257|10995116277761
274877907257|13194139533342
274877907257|13194139533352
274877907257|15393162788877
274877907257|17592186044461
274877907257|26388279066641
274877907257|28587302322180
274877907257|28587302322196
274877907257|30786325577740
274877907257|35184372088856
412316860730|16
412316860730|32
412316860730|8796093022244
412316860730|10995116277761
412316860730|13194139533352
412316860730|15393162788877
412316860730|24189255811081
412316860730|26388279066641
412316860730|26388279066658
412316860730|28587302322180
412316860730|30786325577740
412316860730|35184372088850
412316860730|35184372088856
1168231104827|32
1168231104827|8796093022244
1168231104827|10995116277761
1168231104827|13194139533342
1168231104827|13194139533352
1168231104827|15393162788877
1168231104827|24189255811081
1168231104827|26388279066641
1168231104827|26388279066668
1168231104827|28587302322196
1168231104827|30786325577740
1168231104827|35184372088850
1168231104827|35184372088856
755914244412|16
755914244412|32
755914244412|8796093022244
755914244412|10995116277761
755914244412|13194139533352
755914244412|17592186044461
755914244412|26388279066668
755914244412|28587302322180
755914244412|28587302322196
755914244412|30786325577740
755914244412|35184372088850
755914244412|35184372088856
549755814205|16
549755814205|32
549755814205|8796093022244
549755814205|13194139533342
549755814205|13194139533352
549755814205|24189255811081
549755814205|26388279066658
549755814205|26388279066668
549755814205|28587302322180
549755814205|28587302322196
549755814205|30786325577740
549755814205|35184372088850
687194767678|16
687194767678|32
687194767678|8796093022244
687194767678|10995116277761
687194767678|13194139533342
687194767678|13194139533352
687194767678|17592186044461
687194767678|24189255811081
687194767678|26388279066641
687194767678|26388279066658
687194767678|26388279066668
687194767678|28587302322180
687194767678|35184372088856
687194767679|16
687194767679|8796093022244
687194767679|10995116277761
687194767679|13194139533352
687194767679|15393162788877
687194767679|17592186044461
687194767679|26388279066641
687194767679|28587302322180
687194767679|28587302322196
687194767679|35184372088850
687194767679|35184372088856
1168231104832|16
1168231104832|32
1168231104832|8796093022244
1168231104832|10995116277761
1168231104832|13194139533342
1168231104832|13194139533352
1168231104832|15393162788877
1168231104832|17592186044461
1168231104832|24189255811081
1168231104832|26388279066641
1168231104832|26388279066658
1168231104832|26388279066668
1168231104832|28587302322180
1168231104832|28587302322196
1168231104832|30786325577740
1168231104832|35184372088850
1168231104832|35184372088856
1099511628097|16
1099511628097|32
1099511628097|8796093022244
1099511628097|10995116277761
1099511628097|13194139533342
1099511628097|13194139533352
1099511628097|15393162788877
1099511628097|17592186044461
1099511628097|24189255811081
1099511628097|26388279066641
1099511628097|26388279066658
1099511628097|35184372088856
962072674626|16
962072674626|32
962072674626|8796093022244
962072674626|13194139533342
962072674626|13194139533352
962072674626|15393162788877
962072674626|17592186044461
962072674626|24189255811081
962072674626|26388279066641
962072674626|26388279066668
962072674626|28587302322180
962072674626|28587302322196
962072674626|30786325577740
962072674626|35184372088856
824633721155|32
824633721155|8796093022244
824633721155|13194139533342
824633721155|13194139533352
824633721155|17592186044461
824633721155|24189255811081
824633721155|26388279066658
824633721155|26388279066668
824633721155|28587302322196
824633721155|30786325577740
824633721155|35184372088850
824633721155|35184372088856
274877907268|16
274877907268|32
274877907268|13194139533352
274877907268|17592186044461
274877907268|24189255811081
274877907268|26388279066641
274877907268|26388279066658
274877907268|28587302322180
274877907268|28587302322196
274877907268|30786325577740
274877907268|35184372088856
824633721157|32
824633721157|8796093022244
824633721157|13194139533342
824633721157|13194139533352
824633721157|26388279066641
824633721157|26388279066658
824633721157|26388279066668
824633721157|28587302322196
824633721157|30786325577740
206158430534|8796093022244
206158430534|10995116277761
206158430534|13194139533342
206158430534|13194139533352
206158430534|15393162788877
206158430534|26388279066641
206158430534|26388279066658
206158430534|26388279066668
206158430534|28587302322180
206158430534|28587302322196
481036337479|2199023255594
893353197896|35184372088856
824633721161|28587302322204
824633721162|32
824633721162|2199023255594
824633721162|6597069766702
824633721162|8796093022249
824633721162|10995116277761
824633721162|10995116277782
824633721162|13194139533352
824633721162|17592186044461
824633721162|24189255811081
824633721162|28587302322196
824633721162|30786325577740
824633721162|35184372088850
824633721162|35184372088856
549755814219|32
549755814219|2199023255594
549755814219|26388279066658
687194767692|24189255811081
824633721167|24189255811081
1030792151376|24189255811081
1168231104851|24189255811081
893353197908|24189255811081
1030792151381|24189255811081
893353197911|24189255811081
755914244440|24189255811081
755914244442|24189255811081
1099511628123|2199023255594
1099511628123|13194139533352
1099511628123|26388279066658
1099511628123|28587302322204
1168231104860|2199023255594
1168231104860|26388279066658
274877907293|10995116277782
274877907293|13194139533355
274877907293|19791209299968
274877907293|24189255811081
274877907293|26388279066658
549755814238|19791209299968
549755814238|24189255811081
274877907295|10995116277782
274877907295|13194139533355
274877907295|19791209299968
274877907295|24189255811081
274877907295|26388279066658
549755814240|24189255811081
549755814240|26388279066658
687194767713|26388279066658
481036337506|13194139533355
481036337506|19791209299968
481036337506|24189255811081
481036337507|10995116277782
481036337507|13194139533355
481036337507|24189255811081
481036337507|26388279066658
343597384036|10995116277782
343597384036|13194139533355
343597384036|24189255811081
412316860773|13194139533355
412316860773|19791209299968
412316860773|24189255811081
481036337510|19791209299968
481036337510|24189255811081
343597384039|10995116277782
343597384039|13194139533355
343597384039|19791209299968
343597384039|24189255811081
343597384039|26388279066658
549755814248|10995116277782
549755814248|13194139533355
549755814248|19791209299968
549755814248|24189255811081
549755814248|26388279066658
481036337513|10995116277782
481036337513|13194139533355
481036337513|24189255811081
481036337513|26388279066658
687194767722|10995116277782
687194767722|19791209299968
687194767722|24189255811081
687194767722|26388279066658
618475290987|10995116277782
618475290987|13194139533355
618475290987|19791209299968
618475290987|26388279066658
549755814252|10995116277782
549755814252|13194139533355
549755814252|19791209299968
549755814252|24189255811081
549755814252|26388279066658
412316860781|10995116277782
412316860781|13194139533355
412316860781|19791209299968
412316860781|24189255811081
412316860781|26388279066658
481036337518|10995116277782
481036337518|24189255811081
481036337518|26388279066658
549755814255|13194139533355
549755814255|19791209299968
618475290992|10995116277782
618475290992|13194139533355
618475290992|19791209299968
618475290992|24189255811081
618475290992|26388279066658
687194767729|10995116277782
687194767729|13194139533355
687194767729|19791209299968
687194767729|24189255811081
755914244466|10995116277782
755914244466|24189255811081
618475290995|10995116277782
618475290995|13194139533355
618475290995|19791209299968
618475290995|24189255811081
687194767732|10995116277782
687194767732|26388279066658
412316860789|13194139533355
412316860789|19791209299968
412316860789|24189255811081
412316860789|26388279066658
549755814262|10995116277782
549755814262|13194139533355
549755814262|19791209299968
549755814262|24189255811081
549755814262|26388279066658
755914244471|10995116277782
755914244471|13194139533355
755914244471|19791209299968
755914244471|26388279066658
481036337528|13194139533355
481036337528|19791209299968
481036337528|26388279066658
377|2199023255594
377|13194139533352
377|17592186044461
377|26388279066658
962072674682|13194139533352
962072674682|17592186044461
962072674682|26388279066658
343597384059|2199023255594
343597384059|13194139533352
343597384059|17592186044461
343597384059|26388279066658
343597384060|2199023255594
343597384060|13194139533352
343597384060|17592186044461
343597384060|26388279066658
549755814269|26388279066658
412316860798|2199023255594
412316860798|13194139533352
412316860798|26388279066658
962072674687|2199023255594
962072674687|13194139533352
962072674687|17592186044461
962072674687|26388279066658
481036337536|2199023255594
481036337536|13194139533352
481036337536|17592186044461
481036337536|26388279066658
1030792151425|2199023255594
1030792151425|26388279066658
962072674690|13194139533352
962072674690|17592186044461
962072674690|26388279066658
618475291011|17592186044461
618475291011|26388279066658
1030792151428|2199023255594
1030792151428|13194139533352
1030792151428|17592186044461
1030792151428|26388279066658
68719477125|2199023255594
68719477125|13194139533352
68719477125|17592186044461
343597384070|2199023255594
343597384070|13194139533352
343597384070|17592186044461
343597384070|26388279066658
1030792151431|2199023255594
1030792151431|26388279066658
687194767752|2199023255594
687194767752|13194139533352
687194767752|17592186044461
687194767752|26388279066658
618475291017|2199023255594
618475291017|13194139533352
618475291017|17592186044461
618475291017|26388279066658
412316860810|2199023255594
412316860810|13194139533352
412316860810|26388279066658
412316860811|2199023255594
412316860811|13194139533352
412316860811|17592186044461
274877907340|13194139533352
274877907340|17592186044461
274877907340|26388279066658
755914244493|2199023255594
755914244493|13194139533352
755914244493|17592186044461
962072674702|2199023255594
962072674702|17592186044461
962072674702|26388279066658
481036337551|2199023255594
481036337551|13194139533352
481036337551|17592186044461
481036337551|26388279066658
1099511628176|2199023255594
1099511628176|13194139533352
1099511628176|17592186044461
1099511628176|26388279066658
893353197969|2199023255594
893353197969|17592186044461
893353197969|26388279066658
1030792151442|13194139533352
1030792151442|17592186044461
1030792151443|2199023255594
1030792151443|13194139533352
1030792151443|26388279066658
68719477140|17592186044461
68719477140|26388279066658
405|2199023255594
405|13194139533352
405|17592186044461
1030792151446|2199023255594
1030792151446|13194139533352
1030792151446|17592186044461
68719477143|2199023255594
68719477143|17592186044461
68719477144|26388279066658
1099511628185|2199023255594
1099511628185|17592186044461
1099511628185|26388279066658
618475291034|2199023255594
618475291034|26388279066658
1168231104923|2199023255594
1168231104923|17592186044461
549755814300|2199023255594
549755814300|13194139533352
549755814300|17592186044461
618475291037|8796093022249
618475291037|24189255811081
755914244510|24189255811081
824633721247|24189255811081
824633721247|24189255811109
824633721247|26388279066655
824633721247|10995116277761
824633721247|2199023255573
824633721247|28587302322204
824633721247|16
824633721247|35184372088834
824633721247|19791209299968
824633721247|8796093022234
824633721247|32985348833329
824633721247|13194139533342
824633721247|2199023255594
824633721247|10995116277783
824633721247|28587302322191
824633721247|13194139533355
824633721247|37383395344394
824633721247|35184372088856
824633721247|14
824633721247|26388279066668
824633721247|37383395344409
824633721247|32985348833318
824633721247|13194139533352
824633721247|32985348833291
824633721247|28587302322223
824633721247|26388279066632
824633721247|35184372088871
824633721247|30786325577731
824633721247|28587302322180
824633721247|26388279066658
824633721247|10995116277782
824633721247|21990232555527
824633721247|30786325577740
824633721247|19791209299987
824633721247|32
824633721247|28587302322209
824633721247|21990232555526
824633721247|8796093022244
824633721247|6597069766702
824633721247|26388279066641
824633721247|8796093022237
824633721247|2199023255557
824633721247|17592186044443
824633721247|28587302322196
824633721247|35184372088850
824633721247|15393162788877
824633721247|10995116277808
824633721247|17592186044461
1168231104928|24189255811081
1168231104928|2199023255557
1168231104928|28587302322223
1168231104928|13194139533342
1168231104928|19791209299987
1168231104928|17592186044461
1168231104928|32985348833291
1168231104928|2199023255573
1168231104928|28587302322180
1168231104928|13194139533355
1168231104928|28587302322191
1168231104928|10995116277782
1168231104928|10995116277783
1168231104928|32985348833329
1168231104928|10995116277761
1168231104928|28587302322204
1168231104928|28587302322196
1168231104928|28587302322209
1168231104928|26388279066632
1168231104928|2199023255594
1168231104928|26388279066641
1168231104928|16
1168231104928|10995116277808
1168231104928|35184372088850
1168231104928|8796093022237
1168231104928|17592186044443
1168231104928|24189255811109
1168231104928|37383395344394
1168231104928|6597069766702
1168231104928|8796093022234
1168231104928|26388279066668
1168231104928|15393162788877
1168231104928|30786325577731
1168231104928|26388279066658
1168231104928|21990232555527
1168231104928|32
1168231104928|32985348833318
1168231104928|26388279066655
1168231104928|35184372088834
1168231104928|8796093022244
1168231104928|19791209299968
1168231104928|35184372088871
1168231104928|35184372088856
1168231104928|21990232555526
1168231104928|14
1168231104928|13194139533352
1168231104928|30786325577740
1168231104929|26388279066668
1168231104929|24189255811081
1168231104929|35184372088850
1168231104929|28587302322209
1168231104929|30786325577740
1168231104929|35184372088834
1168231104929|28587302322180
1168231104929|26388279066641
1168231104929|10995116277808
1168231104929|14
1168231104929|32
1168231104929|13194139533355
1168231104929|6597069766702
1168231104929|17592186044461
1168231104929|26388279066632
1168231104929|35184372088871
1168231104929|32985348833329
1168231104929|19791209299987
1168231104929|15393162788877
1168231104929|2199023255573
1168231104929|8796093022234
1168231104929|35184372088856
1168231104929|26388279066658
1168231104929|16
1168231104929|32985348833318
1168231104929|10995116277761
1168231104929|10995116277783
1168231104929|28587302322191
1168231104929|10995116277782
1168231104929|32985348833291
1168231104929|2199023255557
1168231104929|8796093022237
1168231104929|28587302322196
1168231104929|30786325577731
1168231104929|28587302322223
1168231104929|19791209299968
1168231104929|13194139533342
1168231104929|2199023255594
1168231104929|37383395344394
1168231104929|26388279066655
1168231104929|21990232555527
1168231104929|24189255811109
1168231104929|21990232555526
1168231104929|8796093022244
1168231104929|17592186044443
1168231104929|13194139533352
1168231104929|28587302322204
687194767778|8796093022249
687194767778|24189255811081
1168231104932|24189255811081
893353197989|24189255811081
1168231104934|24189255811081
687194767783|8796093022249
687194767783|24189255811081
755914244524|8796093022249
755914244524|24189255811081
755914244525|8796093022249
687194767790|24189255811081
755914244527|24189255811081
893353198002|24189255811081
893353198003|2199023255594
893353198003|13194139533352
893353198003|24189255811081
893353198003|26388279066658
893353198004|2199023255594
893353198004|13194139533352
893353198004|24189255811081
893353198004|26388279066658
1030792151477|24189255811081
893353198006|13194139533352
893353198006|24189255811081
893353198006|26388279066658
1168231104951|13194139533352
1168231104951|24189255811081
1099511628216|13194139533352
1099511628216|26388279066658
1099511628217|2199023255594
1099511628217|24189255811081
1099511628217|26388279066658
1030792151482|2199023255594
1030792151482|13194139533352
1099511628219|2199023255594
962072674748|24189255811081
962072674748|26388279066658
893353198013|16
893353198013|10995116277782
893353198013|13194139533352
893353198013|26388279066632
893353198013|26388279066641
893353198013|26388279066668
893353198013|28587302322180
893353198013|35184372088850
962072674750|16
962072674750|26388279066632
962072674750|26388279066641
962072674750|28587302322180
962072674750|35184372088850
962072674751|16
962072674751|10995116277782
962072674751|13194139533352
962072674751|26388279066632
962072674751|26388279066641
962072674751|26388279066668
962072674751|35184372088850
893353198016|10995116277782
893353198016|13194139533352
893353198016|26388279066641
893353198016|28587302322180
962072674753|13194139533352
962072674753|26388279066632
962072674753|26388279066641
962072674753|26388279066668
962072674753|28587302322180
1030792151490|16
1030792151490|10995116277782
1030792151490|13194139533352
1030792151490|26388279066641
1030792151490|35184372088850
962072674755|16
962072674755|10995116277782
962072674755|13194139533352
962072674755|26388279066632
962072674755|26388279066668
962072674755|35184372088850
1030792151492|10995116277782
1030792151492|13194139533352
1030792151492|26388279066632
1030792151492|26388279066641
1030792151492|26388279066668
1030792151492|28587302322180
962072674757|16
962072674757|10995116277782
962072674757|13194139533352
962072674757|26388279066632
962072674757|26388279066668
962072674757|28587302322180
454|10995116277782
454|24189255811081
454|26388279066668
343597384135|14
343597384135|8796093022249
343597384135|26388279066641
343597384135|26388279066658
343597384135|28587302322180
343597384135|28587302322204
343597384135|35184372088856
549755814344|8796093022249
549755814344|26388279066641
549755814344|26388279066658
549755814344|28587302322204
1099511628233|14
1099511628233|26388279066641
1099511628233|26388279066658
1099511628233|28587302322180
1099511628233|35184372088856
893353198026|26388279066641
893353198026|28587302322180
893353198026|35184372088856
1099511628235|14
1099511628235|26388279066641
1099511628235|26388279066658
1099511628235|28587302322204
824633721292|14
824633721292|8796093022249
824633721292|26388279066641
824633721292|28587302322180
824633721292|28587302322204
824633721292|35184372088856
1099511628237|14
1099511628237|26388279066641
1099511628237|28587302322204
1099511628237|35184372088856
962072674766|14
962072674766|26388279066641
824633721295|26388279066658
824633721295|28587302322180
824633721295|35184372088856
618475291088|8796093022249
618475291088|26388279066641
618475291088|35184372088856
893353198033|14
893353198033|26388279066641
893353198033|28587302322204
893353198033|35184372088856
824633721298|14
824633721298|26388279066641
824633721298|28587302322204
549755814355|14
549755814355|8796093022249
549755814355|28587302322180
549755814355|28587302322204
893353198036|14
893353198036|26388279066641
893353198036|28587302322180
893353198036|28587302322204
412316860885|8796093022249
412316860885|26388279066641
412316860885|28587302322204
412316860885|35184372088856
824633721302|8796093022249
824633721302|26388279066658
824633721302|28587302322180
824633721302|28587302322204
824633721302|35184372088856
1168231104983|14
1168231104983|26388279066641
1168231104983|26388279066658
1168231104983|28587302322180
1099511628248|14
1099511628248|26388279066641
1099511628248|28587302322180
618475291097|14
618475291097|8796093022249
618475291097|26388279066658
618475291097|28587302322204
618475291097|35184372088856
893353198042|26388279066641
893353198042|26388279066658
893353198042|28587302322180
893353198042|28587302322204
893353198042|35184372088856
893353198043|26388279066658
893353198043|28587302322180
893353198043|35184372088856
481036337628|14
481036337628|26388279066641
481036337628|26388279066658
481036337628|28587302322180
481036337628|28587302322204
481036337628|35184372088856
412316860893|14
412316860893|26388279066641
412316860893|26388279066658
412316860893|28587302322180
412316860893|28587302322204
824633721310|14
824633721310|28587302322180
824633721310|35184372088856
893353198047|14
893353198047|26388279066641
893353198047|26388279066658
893353198047|28587302322180
893353198047|28587302322204
893353198047|35184372088856
824633721312|14
824633721312|2199023255594
824633721312|24189255811081
824633721312|28587302322180
824633721312|28587302322204
962072674785|2199023255594
962072674785|26388279066658
